,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,AAL,2018 q4,2030,0.714788040420604,"Mr. Frederic Bastien, CFA",0.5112647035532387,male,Raymond James Ltd. (Canada)
1,AAL,2018 q4,2030,0.714788040420604,Ms. Helane R. Becker,0.6396880826335828,female,Cowen and Company
2,ALK,2018 q4,2030,0.7072405554091108,Ms. Helane R. Becker,0.2788060229491788,female,Cowen and Company
3,DAL,2018 q4,2030,0.7055625949396859,Ms. Helane R. Becker,0.3405454497095501,female,Cowen and Company
4,FDX,2018 q4,2030,0.7289895800303907,Ms. Helane R. Becker,0.274435503935942,female,Cowen and Company
5,LUV,2018 q4,2030,0.770625815041912,Ms. Helane R. Becker,0.7025269076583043,female,Cowen and Company
6,AAL,2018 q4,2030,0.714788040420604,"Duane T. Pfennigwerth, CFA",0.3033990821386683,male,EVERCORE ISI
7,ALK,2018 q4,2030,0.7072405554091108,"Duane T. Pfennigwerth, CFA",0.7221347509946137,male,EVERCORE ISI
8,DAL,2018 q4,2030,0.7055625949396859,"Duane T. Pfennigwerth, CFA",0.42067454041144225,male,EVERCORE ISI
9,LUV,2018 q4,2030,0.770625815041912,"Duane T. Pfennigwerth, CFA",0.5634553994296546,male,EVERCORE ISI
10,AAL,2018 q4,2030,0.714788040420604,Danny Goode,0.9579840319936966,male,"Morningstar, Inc."
11,DAL,2018 q4,2030,0.7055625949396859,Danny Goode,0.5713914664050553,male,"Morningstar, Inc."
12,LUV,2018 q4,2030,0.770625815041912,Danny Goode,0.45606392358158854,male,"Morningstar, Inc."
13,UAL,2018 q4,2030,0.6433007422290369,Danny Goode,0.8692481468935622,male,"Morningstar, Inc."
14,AAL,2018 q4,2030,0.714788040420604,Hunter K. Keay,0.4235295901576736,male,Wolfe Research
15,ALK,2018 q4,2030,0.7072405554091108,Hunter K. Keay,0.33435762545041176,male,Wolfe Research
16,DAL,2018 q4,2030,0.7055625949396859,Hunter K. Keay,0.6268984115848371,male,Wolfe Research
17,AAL,2018 q4,2030,0.714788040420604,Mr. Michael W. Derchin,0.43635294297654,male,"Imperial Capital, LLC"
18,ALK,2018 q4,2030,0.7072405554091108,Mr. Michael W. Derchin,0.36555323986227917,male,"Imperial Capital, LLC"
19,DAL,2018 q4,2030,0.7055625949396859,Mr. Michael W. Derchin,0.3620847666494794,male,"Imperial Capital, LLC"
20,LUV,2018 q4,2030,0.770625815041912,Mr. Michael W. Derchin,0.5928968125149872,male,"Imperial Capital, LLC"
21,AAL,2018 q4,2030,0.714788040420604,"Andrew G. Didora, CFA",0.5630674766041981,male,BofA Global Research
22,ALK,2018 q4,2030,0.7072405554091108,"Andrew G. Didora, CFA",0.8135501964438038,male,BofA Global Research
23,DAL,2018 q4,2030,0.7055625949396859,"Andrew G. Didora, CFA",0.5511041273973969,male,BofA Global Research
24,LUV,2018 q4,2030,0.770625815041912,"Andrew G. Didora, CFA",0.6504978825549722,male,BofA Global Research
25,UAL,2018 q4,2030,0.6433007422290369,"Andrew G. Didora, CFA",0.5398721446071085,male,BofA Global Research
26,AAL,2018 q4,2030,0.714788040420604,Mr. James A. Corridore,0.6950145079799765,male,CFRA Equity Research
27,ALK,2018 q4,2030,0.7072405554091108,Mr. James A. Corridore,0.6826064516983877,male,CFRA Equity Research
28,CHRW,2018 q4,2030,0.7506325949452108,Mr. James A. Corridore,0.7213331532385587,male,CFRA Equity Research
29,CSX,2018 q4,2030,0.7747663077919132,Mr. James A. Corridore,0.6211985137649988,male,CFRA Equity Research
30,DAL,2018 q4,2030,0.7055625949396859,Mr. James A. Corridore,0.35173586103024207,male,CFRA Equity Research
31,EXPD,2018 q4,2030,0.7229463158759322,Mr. James A. Corridore,0.615657396941318,male,CFRA Equity Research
32,FDX,2018 q4,2030,0.7289895800303907,Mr. James A. Corridore,0.8540207953115931,male,CFRA Equity Research
33,JBHT,2018 q4,2030,0.8072892811741906,Mr. James A. Corridore,0.8858492020340127,male,CFRA Equity Research
34,KSU,2018 q4,2030,0.8033673158454281,Mr. James A. Corridore,0.7008433769881947,male,CFRA Equity Research
35,LUV,2018 q4,2030,0.770625815041912,Mr. James A. Corridore,0.989336966190689,male,CFRA Equity Research
36,NSC,2018 q4,2030,0.7995693343312531,Mr. James A. Corridore,0.7207013321540843,male,CFRA Equity Research
37,ODFL,2018 q4,2030,0.7139136128354633,Mr. James A. Corridore,0.45090161669078604,male,CFRA Equity Research
38,UNP,2018 q4,2030,0.8237895533023725,Mr. James A. Corridore,0.5535192848513969,male,CFRA Equity Research
39,UPS,2018 q4,2030,0.7433816964040219,Mr. James A. Corridore,0.5313486356288167,male,CFRA Equity Research
40,AAL,2018 q4,2030,0.714788040420604,Michael J. Linenberg,0.9605895360885366,male,Deutsche Bank
41,ALK,2018 q4,2030,0.7072405554091108,Michael J. Linenberg,0.4657205279118534,male,Deutsche Bank
42,DAL,2018 q4,2030,0.7055625949396859,Michael J. Linenberg,0.4755102782518455,male,Deutsche Bank
43,LUV,2018 q4,2030,0.770625815041912,Michael J. Linenberg,0.5579531255995593,male,Deutsche Bank
44,AAL,2018 q4,2030,0.714788040420604,Adam Hackel,0.4359071120125876,male,"Imperial Capital, LLC"
45,DAL,2018 q4,2030,0.7055625949396859,Adam Hackel,0.6910740087694558,male,"Imperial Capital, LLC"
46,LUV,2018 q4,2030,0.770625815041912,Adam Hackel,0.681464089441983,male,"Imperial Capital, LLC"
47,AAL,2018 q4,2030,0.714788040420604,Mr. Jack L. Atkins,0.2670175046784941,male,Stephens Inc.
48,CHRW,2018 q4,2030,0.7506325949452108,Mr. Jack L. Atkins,0.746250270554882,male,Stephens Inc.
49,DAL,2018 q4,2030,0.7055625949396859,Mr. Jack L. Atkins,0.6911509095876558,male,Stephens Inc.
50,EXPD,2018 q4,2030,0.7229463158759322,Mr. Jack L. Atkins,0.6962150260342346,male,Stephens Inc.
51,FDX,2018 q4,2030,0.7289895800303907,Mr. Jack L. Atkins,0.43482991007401023,male,Stephens Inc.
52,UAL,2018 q4,2030,0.6433007422290369,Mr. Jack L. Atkins,0.4357588469928015,male,Stephens Inc.
53,UPS,2018 q4,2030,0.7433816964040219,Mr. Jack L. Atkins,0.3752581351760892,male,Stephens Inc.
54,AAL,2018 q4,2030,0.714788040420604,"Daniel J. McKenzie, CFA",0.3946619045731553,male,The Buckingham Research Group
55,ALK,2018 q4,2030,0.7072405554091108,"Daniel J. McKenzie, CFA",0.3303612903786504,male,The Buckingham Research Group
56,DAL,2018 q4,2030,0.7055625949396859,"Daniel J. McKenzie, CFA",0.7625713709479492,male,The Buckingham Research Group
57,LUV,2018 q4,2030,0.770625815041912,"Daniel J. McKenzie, CFA",0.5928965978953646,male,The Buckingham Research Group
58,AAL,2018 q4,2030,0.714788040420604,Mr. Christopher D. Quilty,0.46502429933514783,male,Quilty Analytics
59,JBHT,2018 q4,2030,0.8072892811741906,Mr. Christopher D. Quilty,0.6306237050547151,male,Quilty Analytics
60,AAL,2018 q4,2030,0.714788040420604,Mr. Jose Caiado De Sousa,0.7110742105690118,male,Credit Suisse
61,ALK,2018 q4,2030,0.7072405554091108,Mr. Jose Caiado De Sousa,0.8353547632749326,male,Credit Suisse
62,AAL,2018 q4,2030,0.714788040420604,Mr. Christopher N. Stathoulopoulos,0.3229089157868521,male,Susquehanna Financial Group LLLP
63,ALK,2018 q4,2030,0.7072405554091108,SADIF Research,0.9991419044566644,Not a person,Sadif Analytics Prime
64,NSC,2018 q4,2030,0.7995693343312531,SADIF Research,0.5419060957208731,Not a person,Sadif Analytics Prime
65,ODFL,2018 q4,2030,0.7139136128354633,SADIF Research,0.6570712388755687,Not a person,Sadif Analytics Prime
66,ALK,2018 q4,2030,0.7072405554091108,Rajeev Lalwani,0.24774610362796465,male,Morgan Stanley
67,DAL,2018 q4,2030,0.7055625949396859,Rajeev Lalwani,0.42067454041144225,male,Morgan Stanley
68,CHRW,2018 q4,2030,0.7506325949452108,Bascome Majors,0.5422785225468492,Not a person,Susquehanna Financial Group LLLP
69,CSX,2018 q4,2030,0.7747663077919132,Bascome Majors,0.6778028098009191,Not a person,Susquehanna Financial Group LLLP
70,EXPD,2018 q4,2030,0.7229463158759322,Bascome Majors,0.4046010292796123,Not a person,Susquehanna Financial Group LLLP
71,FDX,2018 q4,2030,0.7289895800303907,Bascome Majors,0.7516355136465306,Not a person,Susquehanna Financial Group LLLP
72,JBHT,2018 q4,2030,0.8072892811741906,Bascome Majors,0.631274046328572,Not a person,Susquehanna Financial Group LLLP
73,UNP,2018 q4,2030,0.8237895533023725,Bascome Majors,0.7164340771265502,Not a person,Susquehanna Financial Group LLLP
74,UPS,2018 q4,2030,0.7433816964040219,Bascome Majors,0.8066777492407513,Not a person,Susquehanna Financial Group LLLP
75,CHRW,2018 q4,2030,0.7506325949452108,"Matthew J. Young, CFA, CFA",0.568482232919752,male,"Morningstar, Inc."
76,EXPD,2018 q4,2030,0.7229463158759322,"Matthew J. Young, CFA, CFA",0.6548358262791047,male,"Morningstar, Inc."
77,JBHT,2018 q4,2030,0.8072892811741906,"Matthew J. Young, CFA, CFA",0.708810003540485,male,"Morningstar, Inc."
78,ODFL,2018 q4,2030,0.7139136128354633,"Matthew J. Young, CFA, CFA",0.4581901695679175,male,"Morningstar, Inc."
79,CHRW,2018 q4,2030,0.7506325949452108,Mr. Jason H. Seidl,0.4211355216853346,male,Cowen and Company
80,CSX,2018 q4,2030,0.7747663077919132,Mr. Jason H. Seidl,0.719592180530985,male,Cowen and Company
81,EXPD,2018 q4,2030,0.7229463158759322,Mr. Jason H. Seidl,0.6490383233892694,male,Cowen and Company
82,JBHT,2018 q4,2030,0.8072892811741906,Mr. Jason H. Seidl,0.7189744101656373,male,Cowen and Company
83,KSU,2018 q4,2030,0.8033673158454281,Mr. Jason H. Seidl,0.5534128463351503,male,Cowen and Company
84,NSC,2018 q4,2030,0.7995693343312531,Mr. Jason H. Seidl,0.564849949078962,male,Cowen and Company
85,ODFL,2018 q4,2030,0.7139136128354633,Mr. Jason H. Seidl,0.6037382716978756,male,Cowen and Company
86,UNP,2018 q4,2030,0.8237895533023725,Mr. Jason H. Seidl,0.5679917179649638,male,Cowen and Company
87,CHRW,2018 q4,2030,0.7506325949452108,Ms. Allison M. Landry,0.5289783341310432,female,Credit Suisse
88,CSX,2018 q4,2030,0.7747663077919132,Ms. Allison M. Landry,0.651656532378676,female,Credit Suisse
89,EXPD,2018 q4,2030,0.7229463158759322,Ms. Allison M. Landry,0.644111491447983,female,Credit Suisse
90,FDX,2018 q4,2030,0.7289895800303907,Ms. Allison M. Landry,0.3948529511909642,female,Credit Suisse
91,JBHT,2018 q4,2030,0.8072892811741906,Ms. Allison M. Landry,0.5333123321269997,female,Credit Suisse
92,KSU,2018 q4,2030,0.8033673158454281,Ms. Allison M. Landry,0.8812288295882351,female,Credit Suisse
93,UPS,2018 q4,2030,0.7433816964040219,Ms. Allison M. Landry,0.5806459727767599,female,Credit Suisse
94,CHRW,2018 q4,2030,0.7506325949452108,Mr. Scott H. Group,0.6788924237658913,male,Wolfe Research
95,CSX,2018 q4,2030,0.7747663077919132,Mr. Scott H. Group,0.7195369395727992,male,Wolfe Research
96,EXPD,2018 q4,2030,0.7229463158759322,Mr. Scott H. Group,0.6206782365017097,male,Wolfe Research
97,FDX,2018 q4,2030,0.7289895800303907,Mr. Scott H. Group,0.44111379663270567,male,Wolfe Research
98,JBHT,2018 q4,2030,0.8072892811741906,Mr. Scott H. Group,0.5849953591816032,male,Wolfe Research
99,NSC,2018 q4,2030,0.7995693343312531,Mr. Scott H. Group,0.8657385752178688,male,Wolfe Research
100,ODFL,2018 q4,2030,0.7139136128354633,Mr. Scott H. Group,0.665700258833321,male,Wolfe Research
101,UNP,2018 q4,2030,0.8237895533023725,Mr. Scott H. Group,0.5679974231599317,male,Wolfe Research
102,CHRW,2018 q4,2030,0.7506325949452108,Mr. Scott Schneeberger,0.8538967534140001,male,"Oppenheimer & Co., Inc."
103,CHRW,2018 q4,2030,0.7506325949452108,Mr. Christopher A. Jacobson,0.5296730369828244,male,Susquehanna Financial Group LLLP
104,CSX,2018 q4,2030,0.7747663077919132,"Steve Hansen, CMA",0.4896409950407796,male,Raymond James Ltd. (Canada)
105,CSX,2018 q4,2030,0.7747663077919132,Mr. Brandon R. Oglenski,0.6238636340179309,male,Barclays
106,FDX,2018 q4,2030,0.7289895800303907,Mr. Brandon R. Oglenski,0.6359257375689171,male,Barclays
107,CSX,2018 q4,2030,0.7747663077919132,Mr. Keith Schoonmaker,0.6408970978014519,male,"Morningstar, Inc."
108,FDX,2018 q4,2030,0.7289895800303907,Mr. Keith Schoonmaker,0.3674660711422437,male,"Morningstar, Inc."
109,KSU,2018 q4,2030,0.8033673158454281,Mr. Keith Schoonmaker,0.642185663632073,male,"Morningstar, Inc."
110,NSC,2018 q4,2030,0.7995693343312531,Mr. Keith Schoonmaker,0.7534960510670734,male,"Morningstar, Inc."
111,UNP,2018 q4,2030,0.8237895533023725,Mr. Keith Schoonmaker,0.8187155254819662,male,"Morningstar, Inc."
112,UPS,2018 q4,2030,0.7433816964040219,Mr. Keith Schoonmaker,0.869015619785109,male,"Morningstar, Inc."
113,CSX,2018 q4,2030,0.7747663077919132,Mr. Ken S. Hoexter,0.5771558473417082,male,BofA Global Research
114,FDX,2018 q4,2030,0.7289895800303907,Mr. Ken S. Hoexter,0.7190106529469287,male,BofA Global Research
115,JBHT,2018 q4,2030,0.8072892811741906,Mr. Ken S. Hoexter,0.567928948896293,male,BofA Global Research
116,NSC,2018 q4,2030,0.7995693343312531,Mr. Ken S. Hoexter,0.5674838607149096,male,BofA Global Research
117,UNP,2018 q4,2030,0.8237895533023725,Mr. Ken S. Hoexter,0.6557245482279677,male,BofA Global Research
118,UPS,2018 q4,2030,0.7433816964040219,Mr. Ken S. Hoexter,0.4283576708106283,male,BofA Global Research
119,CSX,2018 q4,2030,0.7747663077919132,"Walter N. Spracklin, CFA",0.6072802715722156,male,RBC Capital Markets
120,NSC,2018 q4,2030,0.7995693343312531,"Walter N. Spracklin, CFA",0.7738506811600239,male,RBC Capital Markets
121,UNP,2018 q4,2030,0.8237895533023725,"Walter N. Spracklin, CFA",0.8179331145715442,male,RBC Capital Markets
122,CSX,2018 q4,2030,0.7747663077919132,"Turan Quettawala, MBA",0.8350406189255375,male,Scotiabank GBM
123,NSC,2018 q4,2030,0.7995693343312531,"Turan Quettawala, MBA",0.7171903600825306,male,Scotiabank GBM
124,UNP,2018 q4,2030,0.8237895533023725,"Turan Quettawala, MBA",0.7114479204025626,male,Scotiabank GBM
125,CSX,2018 q4,2030,0.7747663077919132,Justin T. Long,0.3440711377995993,male,Stephens Inc.
126,JBHT,2018 q4,2030,0.8072892811741906,Justin T. Long,0.9304789602615025,male,Stephens Inc.
127,KSU,2018 q4,2030,0.8033673158454281,Justin T. Long,0.7015309037439224,male,Stephens Inc.
128,UNP,2018 q4,2030,0.8237895533023725,Justin T. Long,0.5813196196429574,male,Stephens Inc.
129,DAL,2018 q4,2030,0.7055625949396859,Credit Suisse Global Product Marketing,0.7544170849959833,Not a person,Credit Suisse
130,FDX,2018 q4,2030,0.7289895800303907,Mr. Amit Mehrotra,0.38453168260419734,male,Deutsche Bank
131,KSU,2018 q4,2030,0.8033673158454281,Mr. Amit Mehrotra,0.8512912465935589,male,Deutsche Bank
132,ODFL,2018 q4,2030,0.7139136128354633,Mr. Amit Mehrotra,0.7169338890552138,male,Deutsche Bank
133,UNP,2018 q4,2030,0.8237895533023725,Mr. Amit Mehrotra,0.9989552532452753,male,Deutsche Bank
134,FDX,2018 q4,2030,0.7289895800303907,William Fitzalan Howard,0.7516355136465306,male,Berenberg
135,FDX,2018 q4,2030,0.7289895800303907,Ravi Shanker,0.6711387770788092,male,Morgan Stanley
136,UNP,2018 q4,2030,0.8237895533023725,Ravi Shanker,0.6514234906716877,male,Morgan Stanley
